time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-23T15:37:03+0000,30.27,1.11,820.07,833.07,31.156,29.47,32.57,
2024-12-23T16:08:35+0000,43,6.98,3106.85,902.31,47.676,24.97,76.3,
2024-12-23T16:40:04+0000,24.45,0.34,793.64,1347.52,31.858,24.27,36.72,
2024-12-23T17:06:23+0000,25.55,0.92,1787.98,848.76,27.294,21.72,37.28,
2024-12-23T18:39:47+0000,25.36,0.32,995.72,1254.79,25.264,22.87,27.33,
2024-12-23T19:05:57+0000,26.36,0.56,1226.85,1141.38,28.504,26.29,31.87,
2024-12-23T19:35:51+0000,30.82,4.53,5828.18,875.55,28.962,23.96,33.48,
2024-12-23T20:06:12+0000,24.82,0.61,819.67,1452.23,26.384,22.75,33.88,
2024-12-23T20:35:52+0000,35.64,5.71,1864.05,920.31,25.168,23.6,27.12,
2024-12-23T21:05:45+0000,44.91,5.13,174.23,1239.91,24.376,22.01,28.61,
2024-12-23T21:35:21+0000,27.27,2.47,1535.14,1457.55,23.492,20.77,29.89,
2024-12-23T22:05:54+0000,27.82,3.24,339.28,1624.05,24.286,21.74,27.62,
2024-12-23T22:36:48+0000,25.09,1.07,1146.44,1128.36,23.880000000000003,21.85,26.23,
2024-12-23T23:05:59+0000,31.09,2.21,799.65,1224.1,25.584,21.88,31.49,
2024-12-23T23:35:10+0000,27.27,2.66,268.06,1503.06,22.884,21.41,24.54,
2024-12-24T00:20:25+0000,98.45,7.8,318.02,17.3,90.56,22.8,304.36,
2024-12-24T00:50:13+0000,32.09,1.88,1174.2,350.79,26.62,25.22,28.62,
2024-12-24T02:13:13+0000,108.36,3.67,111.01,485.87,84.248,54.46,121.05,
2024-12-24T02:49:28+0000,24.36,0.47,1149.17,1232.7,30.428,22.42,47.51,
2024-12-24T03:12:18+0000,42.73,4,879.15,533.97,47.862,25.24,92.42,
2024-12-24T03:39:25+0000,25.27,0.88,1221.77,1474.39,29.004,22.49,44.49,
2024-12-24T04:07:15+0000,25,1.15,1379.15,1029.17,30.936,23.15,37.59,
2024-12-24T04:39:51+0000,34.09,2.06,1312.35,785.72,43.984,26.52,105.65,
2024-12-24T05:06:36+0000,61.18,11.58,6111.54,1521.19,26.296,22.18,32.57,
2024-12-24T05:38:00+0000,24.64,0.31,1037.95,1356.88,33.582,27.2,47.64,
2024-12-24T06:41:00+0000,39.45,2.41,161.31,1262.82,30.29,23.95,36.06,
2024-12-24T07:06:41+0000,26.09,0.93,300.12,1516.54,30.014,22.4,37.26,
2024-12-24T07:35:52+0000,29.91,2.3,1612.74,1657.54,28.97,25.4,34.68,
2024-12-24T08:07:09+0000,47.91,9.55,222.52,1575.29,27.91,22.45,35.55,
2024-12-24T08:39:19+0000,37.73,5.09,104.32,699.27,27.02,21.67,43.07,
2024-12-24T09:06:29+0000,26.27,1.06,215.59,1708.48,25.054,23.81,26.77,
2024-12-24T09:35:58+0000,25.55,1.09,1501.92,1780.18,27.152,21.3,36.24,
2024-12-24T10:06:15+0000,38.64,5.84,109.17,299.11,26.258,21.84,37.29,
2024-12-24T10:38:41+0000,25.36,0.92,1374.03,1471.09,29.842,22.9,38.98,
2024-12-24T11:05:53+0000,27.36,2.89,1366.99,1905.59,26.092,21.25,32.28,
2024-12-24T11:35:51+0000,25.45,1.49,731.77,1178.52,29.838,21.73,42.4,
2024-12-24T12:08:16+0000,71.91,89,139.27,1389.02,32.24,22.29,52.21,
2024-12-24T12:47:31+0000,65.18,19.63,226.9,1437.43,29.352,22.52,42.97,
2024-12-24T13:10:03+0000,29.36,0.67,2017.52,1397.35,31.276,22.54,41.14,
2024-12-24T13:36:39+0000,25,2.77,268.85,1198.58,28.124,22.92,36.83,
2024-12-24T14:05:44+0000,24.09,0.06,1339.3,1153.22,24.76,21.3,35.27,
2024-12-24T14:36:34+0000,23.82,2.44,6341.16,1979.73,25.726,21.08,35.01,
2024-12-24T15:05:54+0000,25.09,0.83,504.48,1661.93,24.24,22.47,27.47,
2024-12-24T15:35:55+0000,29.18,1.87,83.89,1640.44,25.844,22.23,29.38,
2024-12-24T16:07:06+0000,30.18,1.5,1320.51,1839.11,31.654,24.1,45.2,
2024-12-24T16:39:17+0000,30.36,3.13,804.61,1025.63,28.998,24.22,32.94,
2024-12-24T17:05:53+0000,43.45,7.82,6080.37,1488.39,23.968,21.52,28.7,
2024-12-24T17:35:49+0000,28.09,1.47,6390.6,2112.26,27.75,21.79,41.96,
2024-12-24T18:07:04+0000,62.45,11.42,235.32,903.78,27.372,23.12,36.41,
2024-12-24T18:39:48+0000,69.09,18.05,4377.83,1446.64,27.740000000000002,23.45,31.07,
2024-12-24T19:05:51+0000,40.27,6.97,471.45,1960.89,23.496,22.08,24.99,
2024-12-24T19:35:24+0000,48.55,8.34,364.51,1365.11,24.822,21.38,34.53,
2024-12-24T20:05:57+0000,31.36,0.68,1757.27,1191.58,22.698,21.89,24.58,
2024-12-24T20:36:25+0000,30.27,2.97,5505.28,1567,32.394,26.03,38.5,
2024-12-24T21:05:56+0000,34.91,3.4,1185.63,1474.49,24.862000000000002,22.87,26.37,
2024-12-24T21:35:14+0000,42.82,10.55,53.24,1500.77,24.178,21.74,25.73,
2024-12-24T22:06:00+0000,46.82,8.15,6347.12,1351.42,25.378,21.75,35.16,
2024-12-24T22:36:44+0000,35.45,3.27,943.38,1592.89,25.318,23.12,27.06,
2024-12-24T23:06:07+0000,36.55,8.45,6967.43,1654.23,26.206,22.23,29.61,
2024-12-24T23:35:28+0000,28.36,1.19,1644.98,1762,23.422,21.6,27.7,
2024-12-25T00:17:42+0000,53.91,7.06,268.9,259.41,69.38,21.87,248.06,
2024-12-25T00:50:31+0000,29.64,4.61,2129.02,1317.53,29.580000000000002,25.12,37.27,
2024-12-25T01:58:44+0000,91.09,3.77,135.6,145.05,322.03,53.14,818.53,
2024-12-25T02:07:08+0000,49.55,5.56,326.92,1340.52,28.98,26.43,34.28,
2024-12-25T02:49:01+0000,32.09,2.88,1880.6,1245.15,29.578,25.28,40.2,
2024-12-25T03:08:42+0000,54.18,10.17,126.92,1486.59,25.21,22.42,31.92,
2024-12-25T03:41:25+0000,50.73,14.07,5459.73,791.49,61.016000000000005,22.28,213.18,
2024-12-25T04:06:54+0000,67,11.19,6192.61,1357.51,26.744,21.97,31.92,
2024-12-25T04:38:36+0000,48.09,21.78,455.97,1266.95,23.322,21.72,26.03,
2024-12-25T05:06:09+0000,42,7.71,404.96,1426.2,23.242,21.45,24.84,
2024-12-25T05:37:39+0000,27.91,1.25,1643.88,1490.42,25.818,23.11,29.09,
2024-12-25T06:07:14+0000,32.73,2.95,1241.16,1704.55,28.456,22.81,42.09,
2024-12-25T06:41:00+0000,38.82,10.55,258.08,1032.29,30.994,23.18,55.26,
2024-12-25T07:05:55+0000,24.36,0.99,262.39,1103.64,24.919999999999998,21.55,28.9,
2024-12-25T07:35:42+0000,31.18,2.72,1343.29,916.91,26.782,23.06,30.5,
2024-12-25T08:07:12+0000,36.82,2.76,1157.05,554.01,29.566,24.14,39.21,
2024-12-25T08:39:06+0000,57.55,11.66,95.18,1326.45,27.732,22.42,32.16,
2024-12-25T09:06:19+0000,30.91,5.22,114.53,1254.48,28.656000000000002,25.37,33.85,
2024-12-25T09:35:41+0000,62.55,48.23,1008.65,1464.98,25.246,20.72,29.82,
2024-12-25T10:05:59+0000,24.45,0.08,1351.43,969.48,23.312,22.05,25.08,
2024-12-25T10:37:56+0000,50.45,21.85,6902.02,147.64,24.074,21.89,26.28,
2024-12-25T11:05:43+0000,40.64,16.89,6891.34,712.71,22.648,22.01,23.41,
2024-12-25T11:35:23+0000,24.82,0.88,1595.42,1180.38,25.608,24.39,28.72,
2024-12-25T12:07:20+0000,37.36,2.55,6074.48,863.37,23.444,22.0,26.64,
2024-12-25T12:46:59+0000,40.82,10.42,147.35,962.8,24.356,21.22,29.68,
2024-12-25T13:09:39+0000,34.45,4.13,1487.64,1483.27,29.002,21.42,35.72,
2024-12-25T13:36:10+0000,30.09,2.6,829.35,801.24,22.65,22.16,23.71,
2024-12-25T14:06:01+0000,33.55,3.58,1510.62,1481.58,26.14,22.59,31.78,
2024-12-25T14:36:40+0000,31.36,0.91,947.35,1197.18,26.994,22.41,32.26,
2024-12-25T15:05:32+0000,45.82,14.11,230.13,853.57,22.31,21.25,25.11,
2024-12-25T15:36:02+0000,26.27,1.33,1555.33,1545.5,29.884,20.69,46.33,
2024-12-25T16:06:43+0000,28,0.91,1184.2,576.73,27.366,24.73,29.02,
2024-12-25T16:38:47+0000,34.55,2.58,214.56,1110.24,25.31,22.07,31.73,
2024-12-25T17:05:59+0000,47.18,6.49,54.87,1540.99,25.088,23.09,27.34,
2024-12-25T17:36:31+0000,61,12.7,399.68,1719.34,23.608,22.13,26.92,
2024-12-25T18:06:54+0000,44.64,15.57,201.63,1159.59,28.702,23.71,38.06,
2024-12-25T18:39:35+0000,30.36,1.27,1675.73,1559.02,26.404,23.25,29.55,
2024-12-25T19:05:52+0000,26,0.73,920.11,1504.26,26.21,22.02,32.71,
2024-12-25T19:35:06+0000,26.18,1.45,1375.79,1437.89,22.968,21.14,27.23,
2024-12-25T20:06:10+0000,25.91,0.96,30.7,1402.98,24.45,21.83,27.98,
2024-12-25T20:35:58+0000,24.64,0.16,1245.89,1632.42,25.736,21.82,33.02,
2024-12-25T21:05:55+0000,24.64,0.49,999.07,1315.51,24.062,22.52,27.5,
2024-12-25T21:35:27+0000,26.55,1,1513.77,1438.88,25.958000000000002,23.3,28.46,
2024-12-25T22:05:56+0000,27.91,3.14,4879.72,1505.71,25.706,23.66,27.43,
2024-12-25T22:36:26+0000,25.36,0.75,1592.23,1192.53,22.574,20.93,23.91,
2024-12-25T23:06:19+0000,26.73,0.47,1504.74,766.82,27.438,24.03,33.35,
2024-12-26T00:13:34+0000,24.45,0.2,961.87,1412.38,22.914,21.48,27.23,
2024-12-26T00:50:01+0000,25.36,3.29,138.18,1248.45,22.672,21.37,24.35,
2024-12-26T02:19:33+0000,47,5.16,265.1,610.36,173.162,50.65,472.26,
2024-12-26T02:51:34+0000,82.36,5.04,247.63,16.6,57.742,27.06,127.92,
2024-12-26T03:09:51+0000,30.45,1.64,1686.55,1239.29,24.658,22.09,30.35,
2024-12-26T03:39:23+0000,36.73,5.23,61.85,1163.51,28.398,21.87,35.27,
2024-12-26T04:40:05+0000,77.73,56.1,3723.68,1295.68,44.126,24.7,101.0,
2024-12-26T05:06:16+0000,27.64,5.65,850.15,947.02,23.343999999999998,21.84,26.45,
2024-12-26T05:37:51+0000,26.73,1.78,1303.01,1055.67,26.864,22.65,34.47,
2024-12-26T06:06:58+0000,28.36,1.79,278.52,694.05,25.394000000000002,21.55,36.17,
2024-12-26T06:40:28+0000,53.18,15.55,241.97,1505.05,24.572,22.22,29.79,
2024-12-26T07:06:07+0000,30.27,1.81,1525.14,507.35,23.79,22.61,25.79,
2024-12-26T07:35:24+0000,47.36,9.78,5580.56,1324.01,25.128,22.67,30.03,
2024-12-26T08:06:27+0000,24.45,0.43,1312.11,1282.14,24.132,21.73,26.86,
2024-12-26T08:39:34+0000,31,3.7,1058.26,975.36,30.994,22.12,46.98,
2024-12-26T09:05:52+0000,25.09,0.97,1224.19,1599.87,24.054,21.49,28.57,
2024-12-26T10:06:40+0000,33,1.61,1086.8,510.35,28.674,24.22,34.06,
2024-12-26T10:38:47+0000,27.55,1.96,1183.07,1217.94,27.69,24.36,33.13,
2024-12-26T11:05:52+0000,38.45,12.55,591.96,1308.34,26.634,22.41,36.64,
2024-12-26T11:35:24+0000,25.82,1.2,1028.39,957.58,26.756,21.29,33.52,
2024-12-26T12:07:38+0000,26.36,1.44,1446.84,988.04,26.106,21.8,34.37,
2024-12-26T12:47:34+0000,35.36,1.56,764.19,1111.34,30.252,23.34,36.42,
2024-12-26T13:10:13+0000,38.18,3.92,1379.15,1250.79,27.638,24.78,29.39,
2024-12-26T13:37:24+0000,33.55,1.58,728.66,856.05,25.932,22.53,29.87,
2024-12-26T14:06:23+0000,35.27,2.61,975.1,484.65,29.114,25.82,34.04,
2024-12-26T14:37:19+0000,32.73,4.92,7774.19,1272.96,28.695999999999998,25.72,31.52,
2024-12-26T15:06:06+0000,75.73,6.91,1110.11,1079.2,24.994,22.6,28.84,
2024-12-26T15:36:11+0000,37.55,1.38,140.99,1054.37,27.144000000000002,24.01,35.81,
2024-12-26T16:06:23+0000,36.45,1.99,852.81,1143.15,26.09,22.42,30.57,
2024-12-26T16:39:14+0000,41.45,3.57,1028.61,615.79,27.324,22.36,43.49,
2024-12-26T17:06:27+0000,43.73,2.23,91.95,1187.45,31.502000000000002,22.04,38.06,
2024-12-26T17:36:09+0000,25.18,2.09,226.89,1184.81,28.524,21.67,51.19,
2024-12-26T18:07:03+0000,35.45,3.32,468.8,126.52,26.948,22.13,40.11,
2024-12-26T18:40:01+0000,35.73,1,1782.15,1289.76,28.864,23.2,43.01,
2024-12-26T19:05:44+0000,24.36,0.27,1247.13,1266.51,26.672,25.04,29.46,
2024-12-26T19:35:45+0000,24.64,0.72,604.84,1161.68,25.086000000000002,23.92,26.52,
2024-12-26T20:06:08+0000,41.64,3.5,708.01,950.62,25.472,22.06,29.39,
2024-12-26T20:35:48+0000,23.55,0.81,143.55,1488.23,23.886,22.53,26.14,
2024-12-26T21:06:38+0000,24.45,0.75,207.55,1164.9,33.339999999999996,22.02,56.98,
2024-12-26T21:35:27+0000,25.73,0.29,955.94,1212.23,27.002,23.45,32.84,
2024-12-26T22:05:32+0000,25.36,0.57,961.49,1365.61,22.772000000000002,21.17,23.62,
2024-12-26T22:36:47+0000,64.45,20.56,201.65,2157.3,24.172,21.77,27.07,
2024-12-26T23:05:50+0000,31.27,2.81,197.34,1273.08,23.952,21.26,27.67,
2024-12-26T23:35:21+0000,37.18,4.87,1374.91,398.07,24.36,21.78,27.79,
2024-12-27T00:13:49+0000,44.64,1.12,1511.66,1043.02,23.97,21.23,29.87,
2024-12-27T00:49:58+0000,24.73,0.23,1375.5,1280.64,24.022,21.98,28.98,
2024-12-27T02:21:31+0000,318.27,215.38,59.12,294.82,183.024,28.09,625.29,
2024-12-27T02:52:56+0000,28.36,0.87,9.7,447.07,73.492,22.27,229.58,
2024-12-27T03:38:32+0000,29.27,1.19,509.15,1765.4,23.974,21.98,30.12,
2024-12-27T04:06:34+0000,23.36,1.32,584.33,1254.36,25.666,20.96,36.76,
2024-12-27T04:38:23+0000,31.55,2.05,1397.08,983.71,23.456,21.6,25.64,
2024-12-27T05:06:40+0000,25.09,0.01,1093.97,1020.29,25.402,22.44,31.7,
2024-12-27T05:37:03+0000,27,1.14,822,1438.37,23.444,21.59,25.6,
2024-12-27T06:06:52+0000,35.64,5.57,1610.51,1436.43,24.244,22.71,25.94,
2024-12-27T06:40:22+0000,25.91,1.77,1527.09,1291.68,23.919999999999998,22.04,25.54,
2024-12-27T07:06:37+0000,63.55,19.82,123.68,1182.68,27.477999999999998,23.22,33.8,
2024-12-27T07:35:37+0000,24.27,0.12,1348.3,1117.69,26.046,24.92,28.6,
2024-12-27T08:06:33+0000,61.73,7.5,348.32,1405.38,22.22,21.42,23.06,
2024-12-27T08:38:39+0000,24.09,0.23,1255.73,1293.13,23.704,21.23,28.8,
2024-12-27T09:06:20+0000,37.27,2.19,117.77,1713.34,27.252,24.37,32.73,
2024-12-27T09:36:12+0000,49,11.35,131.73,1349.47,27.886,22.52,41.65,
2024-12-27T10:06:23+0000,65.27,35.09,4094.44,1095.55,27.154,21.98,35.7,
2024-12-27T10:38:15+0000,24.27,0.38,1397.25,1369.85,25.438000000000002,22.17,32.72,
2024-12-27T11:05:52+0000,47.18,5.64,5883.43,1406.69,24.776,21.45,29.74,
2024-12-27T11:35:32+0000,25.18,1.12,939.07,1687.37,26.38,23.07,33.57,
2024-12-27T12:08:07+0000,32,2.54,1630.71,1093.97,29.082,22.18,34.42,
2024-12-27T12:46:54+0000,57.82,55.68,380.01,1809.01,23.786,22.48,25.85,
2024-12-27T13:08:57+0000,23.91,1.51,486.47,1372.05,22.702,21.14,24.56,
2024-12-27T13:36:33+0000,23.55,0.57,5708.73,1453.43,24.988,22.07,31.04,
2024-12-27T14:06:01+0000,28.73,0.74,930.01,545,26.066,21.61,32.43,
2024-12-27T14:36:48+0000,31.36,1.89,1685.6,1490.37,24.156,21.03,29.09,
2024-12-27T15:05:56+0000,24.45,0.4,1469.52,883.13,27.314,22.37,31.95,
2024-12-27T15:35:13+0000,30.27,5.75,1381.41,1242.14,22.124,21.07,25.7,
2024-12-27T16:06:13+0000,28.82,1.81,944.97,1166.74,26.184,24.32,28.9,
2024-12-27T16:38:38+0000,28.45,2.79,79.59,1488.24,21.47,20.22,23.02,
2024-12-27T17:05:31+0000,42.55,4.14,86.58,1347.84,22.068,21.16,23.53,
2024-12-27T17:35:53+0000,31,1.93,1699.74,1599.36,25.983999999999998,22.59,35.93,
2024-12-27T18:06:58+0000,24.55,0.11,739.05,1074.8,26.402,23.07,34.08,
2024-12-27T18:39:20+0000,24.55,0.37,1387.31,782.23,23.994,21.26,27.57,
2024-12-27T19:06:03+0000,24.55,0.2,859.88,1369.58,28.258,21.94,34.82,
2024-12-27T19:35:15+0000,65.82,46.65,249.98,1265.86,23.162,21.84,26.8,
2024-12-27T20:06:04+0000,25,0.34,1441.81,1140.56,24.56,20.74,33.88,
2024-12-27T20:35:21+0000,32.64,14.39,158.61,1642.32,21.612,21.11,22.39,
2024-12-27T21:06:34+0000,31.27,2.6,1447.85,1658.15,32.666000000000004,24.28,51.15,
2024-12-27T21:35:48+0000,43.27,6.38,97.78,1446.92,26.733999999999998,23.66,32.98,
2024-12-27T22:06:06+0000,29.64,1.2,515.74,1238.49,26.374,24.2,29.64,
2024-12-27T22:36:51+0000,33.18,8.8,920.48,1355.53,24.878,24.28,25.72,
2024-12-27T23:06:18+0000,29.09,1.39,1053.69,1198,30.398,21.5,39.86,
2024-12-27T23:35:31+0000,44.27,4.55,384.66,1207.85,26.302,24.11,32.55,
2024-12-28T00:13:41+0000,97.82,30.46,191.96,1173.46,25.208,22.32,30.67,
2024-12-28T00:50:15+0000,24.73,0.27,1245.44,1286.66,25.81,23.83,28.89,
2024-12-28T03:01:02+0000,107.09,8.57,387.24,209.72,178.982,73.54,295.25,
2024-12-28T03:08:21+0000,31.73,2.34,1039.78,715.46,27.792,22.74,30.48,
2024-12-28T03:37:40+0000,45.18,3.31,355.86,1599.54,25.54,21.89,28.5,
2024-12-28T04:06:49+0000,83.27,17.29,248.39,772.86,26.424,21.69,36.18,
2024-12-28T04:38:16+0000,57.45,45.24,3330.1,1322.73,27.163999999999998,24.87,32.04,
2024-12-28T05:05:34+0000,23.91,0.74,6564.34,1587.88,21.982,20.86,24.99,
2024-12-28T05:36:55+0000,25,0.83,1383.95,1192.36,28.156,21.36,42.53,
2024-12-28T06:39:07+0000,37.18,4.07,1632.37,956.94,23.39,20.98,25.25,
2024-12-28T07:05:51+0000,33.45,4.09,254.36,551.78,24.922,22.12,34.66,
2024-12-28T07:35:15+0000,41.36,2.88,207.58,1773.76,21.932,21.33,23.07,
2024-12-28T08:06:49+0000,52.73,8.56,1370.11,987.98,25.986,21.65,36.39,
2024-12-28T08:37:44+0000,24.36,0.51,1254.46,1138.27,24.93,22.19,29.21,
2024-12-28T09:35:16+0000,26.36,2.03,200.56,1189.02,23.532,21.64,27.43,
2024-12-28T10:37:12+0000,26.45,3.81,245.73,1396.33,23.282,22.13,26.65,
2024-12-28T11:05:38+0000,26.36,4.38,5251.07,1238.07,26.89,20.81,31.7,
2024-12-28T11:35:03+0000,25.36,0.08,1104.33,1352.08,23.646,21.13,27.67,
2024-12-28T12:06:35+0000,32.45,7.04,1393.69,1362.13,23.502,20.81,29.97,
2024-12-28T12:45:41+0000,24.73,0.51,1830.52,530.14,23.252,21.1,25.96,
2024-12-28T13:08:21+0000,24.64,1.02,1322.91,1678.45,23.782,20.11,33.5,
2024-12-28T13:35:15+0000,25.36,1.08,94.1,871.54,22.042,21.51,23.26,
2024-12-28T14:05:25+0000,24.18,2.16,101.63,1727.09,22.792,20.03,31.58,
2024-12-28T14:35:33+0000,24.55,0.66,1353.53,1542.85,23.124,20.19,27.02,
2024-12-28T15:06:06+0000,24.45,0.82,1588.33,747.17,28.79,22.19,52.43,
2024-12-28T15:35:16+0000,34.64,1.89,753.45,1121.23,24.49,21.68,27.73,
2024-12-28T16:06:45+0000,41.91,7.49,262.55,1744.03,32.948,25.27,45.39,
2024-12-28T16:37:59+0000,24.55,0.75,1193.08,337.38,23.032,21.83,25.04,
2024-12-28T17:05:45+0000,30.55,0.34,1705.62,1187.79,23.878,22.61,25.41,
2024-12-28T17:35:18+0000,46,7.42,827.62,549.72,23.208000000000002,22.1,26.6,
2024-12-28T18:06:48+0000,40.09,3.86,112.23,699.38,29.438,21.95,58.07,
2024-12-28T18:38:29+0000,46.18,8.65,177.45,1833.73,22.866,21.45,27.09,
2024-12-28T19:05:49+0000,27.64,1.58,914.34,1066.81,23.344,22.91,24.03,
2024-12-28T19:36:09+0000,25,0.98,577.68,639.54,33.216,23.65,65.54,
2024-12-28T20:05:26+0000,28.73,3.54,1376.24,1693.27,20.914,20.28,21.93,
2024-12-28T20:35:37+0000,25.45,3.1,114,1255.3,28.734,25.67,32.31,
2024-12-28T21:05:29+0000,25.82,4.05,637.11,1593.65,25.238,21.66,29.15,
2024-12-28T22:05:48+0000,27.91,3.3,1173.67,1050.15,25.614,22.0,29.65,
2024-12-28T22:36:27+0000,28.55,2.6,1354.38,1407.79,23.465999999999998,22.15,24.83,
2024-12-28T23:06:02+0000,35.09,1.58,400.49,1208.43,23.796,21.6,29.56,
2024-12-28T23:35:14+0000,25.91,0.7,884.82,1082.92,23.34,22.16,26.16,
2024-12-29T00:15:24+0000,31.64,1.31,834.15,570.67,27.662,23.47,34.51,
2024-12-29T00:50:01+0000,41.55,4.85,212.94,1138.42,21.742,21.23,22.63,
2024-12-29T02:17:49+0000,37.64,2.75,548.21,441.03,86.02000000000001,38.42,194.65,
2024-12-29T02:54:16+0000,140.82,13.32,288.91,225.06,51.266,26.58,81.96,
2024-12-29T03:15:38+0000,96.27,22.03,1066.64,547.44,46.99,37.34,64.96,
2024-12-29T03:40:55+0000,34.82,1.25,417.28,1019.81,23.128,22.11,23.99,
2024-12-29T04:07:23+0000,24.73,0.89,1352.57,1194.33,33.622,21.49,43.52,
2024-12-29T04:38:10+0000,33.45,3.12,1388.66,1295.79,26.974,24.53,31.95,
2024-12-29T05:06:14+0000,49.18,11.81,312.27,969.94,28.374,25.86,31.29,
2024-12-29T05:36:44+0000,30.18,1.21,1857.41,1567.01,28.436,24.27,34.75,
2024-12-29T06:06:54+0000,53.64,15.98,236.58,1079.87,27.394,22.72,36.16,
2024-12-29T07:06:13+0000,24.36,0.28,969.94,1985.38,29.064,22.35,48.54,
2024-12-29T07:35:43+0000,39.73,23.24,577.62,654.09,27.622,23.79,34.41,
2024-12-29T08:06:48+0000,48,14,5721.15,1148.69,25.858,21.5,35.2,
2024-12-29T08:37:30+0000,27.91,1.44,915.35,1034.09,22.426,21.5,23.27,
2024-12-29T09:05:52+0000,23.45,0.58,3194.13,818.4,25.344,24.26,26.79,
2024-12-29T09:35:30+0000,24.82,0.4,912.6,1105.16,26.864,21.69,31.37,
2024-12-29T10:05:55+0000,28.55,2.07,1546.09,1342.12,25.1,22.87,28.3,
2024-12-29T10:37:20+0000,30.55,2.8,1593.49,1353.14,25.864,21.86,37.65,
2024-12-29T11:06:04+0000,32.73,1.65,1118.72,999.01,27.36,21.69,32.69,
2024-12-29T11:36:02+0000,63.36,16.81,4120.33,1725.07,32.004,22.63,42.04,
2024-12-29T12:07:19+0000,40.27,6.11,252.73,1380.97,28.34,22.94,32.29,
2024-12-29T12:45:47+0000,33.09,5.91,1743.23,1204.87,23.658,22.19,28.56,
2024-12-29T13:09:04+0000,40.36,8.13,3322.4,496.67,30.17,27.42,36.64,
2024-12-29T13:35:23+0000,26.09,1.98,5990.52,661.07,27.948,21.09,36.09,
2024-12-29T14:06:00+0000,36.91,6.75,209.7,1295.53,26.602,22.18,38.39,
2024-12-29T14:35:32+0000,30.91,1.87,1497.5,1009.52,23.384,22.28,25.96,
2024-12-29T15:06:16+0000,25.55,0.44,1317.84,1170.36,27.882,25.57,33.74,
2024-12-29T15:35:55+0000,69.09,15.8,603.67,1216.95,28.858,23.78,32.93,
2024-12-29T16:06:29+0000,29.09,1.95,387.64,359.17,26.042,23.14,31.58,
2024-12-29T16:38:04+0000,26.27,0.1,777.83,466.41,26.648,21.37,37.69,
2024-12-29T17:06:03+0000,42.91,5.66,96.81,1354.87,26.248,23.81,28.92,
2024-12-29T17:36:01+0000,28.73,2.97,213.99,880.83,30.058,24.24,38.13,
2024-12-29T18:06:36+0000,27.09,1.4,343.8,881.12,26.855999999999998,21.03,37.11,
2024-12-29T18:38:54+0000,36.18,2.39,1333.29,1380.33,31.802,25.93,36.68,
2024-12-29T19:05:41+0000,24.73,1.13,387.61,1149.67,28.442,21.36,37.31,
2024-12-29T19:35:21+0000,25.73,1.4,1508.74,1630.38,25.188,21.34,31.41,
2024-12-29T20:06:06+0000,30.45,0.71,1777.15,1186.02,26.144,22.5,31.33,
2024-12-29T20:35:28+0000,52.09,8.1,65.61,1619.51,26.114,22.93,28.94,
2024-12-29T21:05:50+0000,null,null,null,null,30.442,26.73,39.28,
2024-12-29T21:35:41+0000,35.36,3.05,1457.32,810.7,25.444,21.53,38.06,
2024-12-29T22:05:56+0000,44.45,4.81,275.86,1047.48,23.292,21.37,28.19,
2024-12-29T22:36:19+0000,53.73,18.37,105.93,1332.28,24.983999999999998,21.08,31.62,
2024-12-29T23:35:37+0000,45.45,9.41,176.15,1579.28,26.830000000000002,21.87,32.39,
2024-12-30T00:14:26+0000,30.18,0.5,1562.15,1432.74,26.573999999999998,22.81,30.68,
2024-12-30T02:14:36+0000,114.91,7.79,19.86,123.39,77.22,31.32,246.02,
2024-12-30T02:53:26+0000,31.64,3.14,134.68,382.56,64.80799999999999,32.99,131.98,
2024-12-30T03:11:48+0000,30.64,1,948.52,909.66,28.554000000000002,22.79,37.06,
2024-12-30T03:40:16+0000,58.73,13.39,92.81,1389.81,32.046,23.23,50.83,
2024-12-30T04:06:47+0000,29.91,1.08,1426.59,240.73,24.848,21.93,31.63,
2024-12-30T04:38:56+0000,26.09,0.89,431.59,1342.01,26.316,22.95,31.42,
2024-12-30T05:06:05+0000,44.27,8.14,315.62,948.58,22.82,22.02,23.65,
2024-12-30T05:37:46+0000,25.55,0.49,973.09,788.19,27.148,22.03,37.0,
2024-12-30T06:07:16+0000,30.82,1,1557.6,1052.42,29.15,21.82,39.71,
2024-12-30T06:41:10+0000,39.64,6.26,1214.86,913.61,26.66,21.93,41.59,
2024-12-30T07:06:37+0000,33.64,7.78,336.04,1445.09,25.302,21.82,30.15,
2024-12-30T07:35:47+0000,22.91,2.31,6111.72,1026.74,24.13,22.13,28.1,
2024-12-30T08:07:19+0000,23.91,2.32,347.5,559.46,31.288,22.55,45.83,
2024-12-30T08:39:06+0000,26.36,0.36,1668.68,1382.55,28.232,22.86,33.51,
2024-12-30T09:06:06+0000,24.73,0.53,926.14,1571.69,24.136,21.89,26.31,
2024-12-30T09:36:49+0000,63.45,8.11,239.04,901.44,29.854,21.9,43.79,
2024-12-30T10:06:26+0000,44.18,5.21,171.52,1288.66,24.454,21.77,28.57,
2024-12-30T10:38:55+0000,28.73,2.06,655.65,572.96,26.034,22.49,33.41,
2024-12-30T11:06:06+0000,24.18,0.09,1393.78,1554.06,28.716,23.23,38.37,
