time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-23T18:40:42+0000,92.55,2.61,767.86,705.58,34.93,26.78,52.34,
2024-12-23T19:06:31+0000,29.91,2.88,681.19,130.52,35.444,23.09,54.91,
2024-12-23T19:35:44+0000,89.18,0.37,913.89,823.04,28.65,27.06,30.97,
2024-12-23T20:06:57+0000,96.55,5.29,664.69,684.54,34.62,27.32,39.99,
2024-12-23T20:35:52+0000,21.91,1.16,6125.59,1088,27.419999999999998,23.09,35.16,
2024-12-23T21:05:35+0000,24.18,0.64,1385.74,484.07,23.95,22.31,25.78,
2024-12-23T21:36:07+0000,100.82,5.57,891.77,723.42,29.08,26.84,34.04,
2024-12-23T22:05:48+0000,36.55,4.83,1309.53,756.65,23.39,22.4,25.55,
2024-12-23T22:37:30+0000,91.73,2.45,674.73,721.48,31.150000000000002,26.85,35.45,
2024-12-23T23:05:46+0000,24,0.55,675.84,525.8,24.772,22.49,28.16,
2024-12-23T23:35:21+0000,36.64,4.37,1433.64,1126.11,25.394,21.8,30.02,
2024-12-24T00:21:10+0000,239.36,33.66,37.53,32.71,96.058,22.33,379.47,
2024-12-24T00:50:46+0000,99.36,6.38,704.59,433.03,30.34,27.22,35.36,
2024-12-24T02:20:10+0000,180.09,103.82,172.12,89.33,166.602,24.24,509.34,
2024-12-24T02:49:12+0000,92.55,4.73,665.94,816.19,27.552,25.39,29.22,
2024-12-24T03:12:47+0000,114.73,7.82,369.82,636.36,54.65,27.27,87.59,
2024-12-24T03:39:01+0000,29.82,2.24,1216.97,557.24,24.044,22.08,26.72,
2024-12-24T04:09:12+0000,89.27,1.76,547.38,693.59,54.63,31.66,77.92,
2024-12-24T04:42:25+0000,24,0,1029.29,1214.55,77.728,23.8,156.29,
2024-12-24T05:06:22+0000,41,52.86,6268.36,487.32,26.074,23.62,29.17,
2024-12-24T06:07:43+0000,100.18,10.61,619.96,779.73,34.9,26.71,46.15,
2024-12-24T06:18:10+0000,94.82,2.71,852.84,767.15,514.852,32.36,1218.42,
2024-12-24T06:40:48+0000,23.73,0.62,1141.69,702.93,30.94,24.21,48.25,
2024-12-24T07:07:08+0000,92.82,5.45,940.26,726.57,34.744,28.0,42.23,
2024-12-24T07:35:32+0000,25.82,1.53,7787.63,1248.65,28.858,24.71,35.69,
2024-12-24T08:07:25+0000,38.64,6.94,6675.29,919.84,32.902,24.6,45.58,
2024-12-24T08:38:59+0000,24.18,0.19,1209.92,1211.11,27.246,21.87,38.39,
2024-12-24T09:08:46+0000,91.64,3.24,869.13,551.24,51.56,27.56,82.77,
2024-12-24T09:36:54+0000,94.27,5.78,943.85,476.31,35.988,26.96,41.61,
2024-12-24T10:06:04+0000,23.64,0.76,1207.3,1278.49,26.810000000000002,23.86,33.52,
2024-12-24T10:38:12+0000,25.09,1.74,1120.46,654.35,24.566,22.64,26.22,
2024-12-24T11:08:06+0000,93.82,3.21,938.24,765.45,50.536,26.88,87.9,
2024-12-24T11:35:52+0000,70.18,11.68,5481.34,771.22,29.188,23.79,37.85,
2024-12-24T12:07:48+0000,38.27,1.83,788.84,300.74,29.076,24.37,39.72,
