time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-23T20:07:54+0000,8.45,0.31,4768,3816.08,47.2,43.13,56.6,
2024-12-23T20:36:26+0000,9.18,0.01,1180.62,4516.67,34.14,29.04,50.76,
2024-12-23T21:06:05+0000,9.55,0.4,1264.14,5869.57,29.256,29.06,29.64,
2024-12-23T21:35:52+0000,14.09,0.04,758.38,3828.71,28.63,27.73,30.2,
2024-12-23T22:07:53+0000,8,0,4076.75,3895.33,47.74,43.78,60.07,
2024-12-23T22:37:28+0000,2.18,0.34,2439.51,3351.03,32.034,31.31,33.04,
2024-12-23T23:06:13+0000,9.73,0.31,1185.18,4542.59,29.29,27.35,31.11,
2024-12-23T23:35:56+0000,2.09,0.06,5329.04,3836.29,31.714,31.28,32.41,
2024-12-24T00:15:51+0000,8.36,0.31,3430.73,3823.7,45.374,43.29,50.95,
2024-12-24T00:51:51+0000,8.27,0.69,4605.45,1680.05,44.802,43.24,46.94,
2024-12-24T02:08:12+0000,14,0,711.27,3224.45,28.384,26.96,30.09,
2024-12-24T02:49:15+0000,15,3.62,746.11,3218.75,28.282,27.17,29.11,
2024-12-24T03:10:21+0000,14,0,774.13,1983.35,28.564,26.81,30.33,
2024-12-24T03:39:42+0000,2.36,0.61,4314.13,1999.64,31.842,31.25,32.33,
2024-12-24T04:07:05+0000,9.91,0.04,1140.4,4569.05,29.794,29.42,30.18,
2024-12-24T04:40:04+0000,8,0,1592.1,2158.01,47.324,45.01,52.04,
2024-12-24T05:07:37+0000,3,0.52,4599.41,3395.64,39.85,32.07,61.58,
2024-12-24T05:37:30+0000,9.36,0.17,1199.17,5815.58,29.192,28.56,30.35,
2024-12-24T06:40:46+0000,10,0,1008.5,5848.83,29.842,28.59,30.43,
2024-12-24T07:06:31+0000,14.18,0.35,781.03,4333.15,29.04,27.0,32.16,
2024-12-24T07:35:40+0000,9.64,0.1,1123.1,5738.31,29.822,29.53,30.23,
2024-12-24T08:07:13+0000,10,0,1136.07,4116.53,30.708,29.06,33.86,
2024-12-24T08:39:02+0000,16,0.75,829.34,1432.23,27.568,27.03,28.91,
2024-12-24T09:06:48+0000,10,0,1036.76,5709.19,29.922,29.35,30.34,
2024-12-24T09:36:31+0000,2,0,4862.4,3951.57,33.184,32.05,34.72,
2024-12-24T10:06:22+0000,12.45,1.87,1131.26,1607.24,29.818,28.64,30.75,
2024-12-24T10:40:10+0000,8.27,0.6,4330.84,5746.39,45.864,44.0,49.14,
2024-12-24T11:06:17+0000,11.09,1,1263.16,939.79,30.504,28.65,34.49,
2024-12-24T11:36:15+0000,2.73,1.41,6861.81,4530.92,33.36,31.74,35.88,
2024-12-24T12:08:12+0000,2.27,0.83,3151.01,3826.75,32.922,31.27,36.18,
2024-12-24T12:52:25+0000,8.18,0.44,4445.18,4858.77,89.104,65.81,117.9,
2024-12-24T13:09:49+0000,10,0,1082.16,5668.37,30.516000000000002,29.19,33.24,
2024-12-24T13:37:12+0000,2,0,4210.77,6547.65,33.01,31.84,34.72,
2024-12-24T14:06:08+0000,15,0,846.59,2740.58,29.556,28.37,31.18,
2024-12-24T14:38:15+0000,8.18,0.1,4433.98,5469.54,43.186,42.36,44.05,
2024-12-24T15:09:02+0000,8.09,0.36,2884.46,3385.97,60.51,43.9,107.53,
2024-12-24T15:37:23+0000,8,0,3816.85,4510.32,45.132,44.05,47.74,
2024-12-24T16:06:48+0000,2,0,2483.63,4582.7,31.568,31.17,32.12,
2024-12-24T16:39:08+0000,9.82,0.14,1158.38,5630.64,29.34,28.42,30.36,
2024-12-24T17:06:22+0000,2,0,6834.17,2933.09,31.618,31.21,32.08,
2024-12-24T17:35:57+0000,9.91,0.03,1198.36,3820.33,29.918000000000003,28.42,33.06,
2024-12-24T18:07:10+0000,15,0,754.27,3599.14,31.172,28.56,35.17,
2024-12-24T18:39:46+0000,10,0,1224.21,5846.39,28.944,27.86,30.0,
2024-12-24T19:06:17+0000,22.73,14.77,804.74,3908.89,31.71,28.31,35.16,
2024-12-24T19:35:53+0000,2.73,0.87,3980.94,2827.07,32.112,31.21,33.04,
2024-12-24T20:06:15+0000,15,0,803.32,3971.19,28.306,27.24,30.82,
2024-12-24T20:36:20+0000,3.82,1.38,2766.93,2089.44,32.592,31.32,35.05,
2024-12-24T21:06:20+0000,2.18,0.06,3949.94,4271.68,31.808,31.47,32.19,
2024-12-24T21:37:08+0000,8,0,4596.42,5018.6,47.204,45.45,49.1,
2024-12-24T22:07:36+0000,8,0,4606.12,4330.1,45.332,44.8,46.28,
2024-12-24T22:39:54+0000,14,0,1734.75,1687.34,64.086,29.57,123.09,
2024-12-24T23:07:30+0000,8.45,0.69,2010.73,4965.67,42.932,42.2,43.86,
2024-12-24T23:35:43+0000,10,0,1328.71,4973.42,29.16,27.72,30.41,
2024-12-25T00:13:49+0000,15,0,818.47,4115.86,27.16,26.55,27.52,
2024-12-25T00:50:27+0000,9,0,1260.57,5988.35,29.602,29.41,29.92,
2024-12-25T01:38:32+0000,9.64,0.23,1124.09,4669.19,54.24,30.11,145.69,
2024-12-25T02:06:53+0000,9.36,0.49,1325.46,4537.34,29.242,28.33,29.94,
2024-12-25T02:50:20+0000,8.36,0.4,4963.75,3217.5,44.440000000000005,44.06,45.21,
2024-12-25T03:09:25+0000,2.09,0.01,3616.6,4923.99,33.96,31.97,37.87,
2024-12-25T03:40:16+0000,8,0,1390.23,3966.75,46.226,43.62,51.19,
2024-12-25T04:06:55+0000,14,0,819.31,4306.4,28.978,26.78,31.57,
2024-12-25T04:38:59+0000,9.73,0.08,1092.65,5362.41,29.466,27.75,30.53,
2024-12-25T05:06:46+0000,3.09,1.16,2080.9,4936.02,32.804,31.62,35.22,
2024-12-25T05:39:11+0000,8.36,0.84,3193.81,2526.05,44.936,43.76,46.53,
2024-12-25T06:07:13+0000,14.27,0.65,1653.16,5119.89,28.93,27.15,30.64,
2024-12-25T06:40:40+0000,10,0,1189.78,3070.77,29.31,27.88,30.32,
2024-12-25T07:06:14+0000,14,0,853.09,3971.63,29.032,28.11,29.87,
2024-12-25T07:36:01+0000,2,0,5130.19,3037.39,31.976,31.16,33.42,
2024-12-25T08:07:01+0000,24.36,0.38,1849.83,2493.85,30.646,29.22,32.79,
2024-12-25T08:39:24+0000,2.36,0.61,5047.41,3188.15,31.794,31.42,32.31,
2024-12-25T09:06:30+0000,2,0,7264.68,5652.54,31.556,31.07,31.98,
2024-12-25T09:36:18+0000,2.36,0.34,7933.66,5042.96,31.432,30.69,32.36,
2024-12-25T10:07:43+0000,8.45,0.55,3791.17,5036.64,44.974000000000004,41.9,53.32,
2024-12-25T10:39:57+0000,8,0,3942.52,4317.89,46.146,43.88,48.0,
2024-12-25T11:06:43+0000,2.09,0.09,7287.87,6011,35.048,32.8,38.97,
2024-12-25T11:35:44+0000,14,0,1488.82,6107.11,30.02,27.96,30.66,
2024-12-25T12:08:01+0000,2.09,0.04,4113.05,4196.16,31.862,31.01,33.97,
2024-12-25T12:47:09+0000,14.18,0.06,824.54,4185.07,28.216,27.49,29.27,
2024-12-25T13:10:48+0000,8.18,0.21,1547.12,4529.77,43.774,42.41,45.44,
2024-12-25T13:36:38+0000,9.73,0.21,1085.33,4677.88,29.823999999999998,29.14,31.06,
2024-12-25T14:06:11+0000,10.36,0.01,1052.87,5527.5,29.66,29.24,30.4,
2024-12-25T14:36:57+0000,10,0,1099.89,4558.55,29.874,28.74,30.37,
2024-12-25T15:06:24+0000,2.45,1.07,1146.52,1785.2,31.912,31.2,32.86,
2024-12-25T15:36:03+0000,10,0,1219.55,3066.66,29.323999999999998,28.75,29.7,
2024-12-25T16:06:55+0000,2.82,1.08,2066.65,3233.56,32.772,30.9,35.14,
2024-12-25T16:51:04+0000,10,0,1122.82,1489.71,173.462,75.46,242.37,
2024-12-25T17:07:26+0000,8,0,1703.57,5474.24,43.07,42.05,44.5,
2024-12-25T17:38:49+0000,8,0,3299.71,4070.67,51.196,43.74,74.17,
2024-12-25T18:08:16+0000,8,0,4018.88,3469.29,44.406,43.83,45.0,
2024-12-25T18:40:51+0000,8.09,0.01,3895.24,4736.7,42.82,41.79,43.79,
2024-12-25T19:07:29+0000,8.45,0.4,1251.16,5208.67,45.448,43.51,47.45,
2024-12-25T19:35:55+0000,2.73,0.37,2963.43,1883.92,32.204,31.44,33.72,
2024-12-25T20:06:47+0000,2.73,0.9,3805.93,2916.99,32.926,31.57,36.52,
2024-12-25T20:36:15+0000,10,0,1372.99,5617.71,29.814,28.92,30.48,
2024-12-25T21:07:33+0000,8.27,0.69,4607.89,2901.74,44.214,43.71,44.59,
2024-12-25T21:36:01+0000,2.36,1.31,5743.99,2521.26,32.36,31.14,34.26,
2024-12-25T22:06:26+0000,10.09,0.2,1193.36,5499.24,30.744,27.61,37.61,
2024-12-25T22:37:20+0000,2.55,1.51,1286.02,3189.68,31.698,30.94,32.09,
2024-12-25T23:10:38+0000,9,0,4087.53,3664.24,81.632,45.9,103.07,
2024-12-26T00:15:25+0000,7.82,0.26,1482.33,4955.31,42.676,41.25,45.35,
2024-12-26T00:51:46+0000,8,0,1748.55,3431.38,42.46,41.62,43.13,
2024-12-26T02:07:37+0000,2.36,0.53,3690.63,3158.14,31.522,31.14,31.79,
2024-12-26T02:48:59+0000,9.18,0.14,1293.24,3480.42,29.22,29.0,29.56,
2024-12-26T03:10:39+0000,2,0,6669.16,3213.01,32.614000000000004,31.44,33.68,
2024-12-26T03:41:25+0000,8.91,0.16,4606.65,3091.45,52.69,43.91,78.44,
2024-12-26T04:39:44+0000,13.18,0.31,1789.32,6367.12,41.014,27.6,67.96,
2024-12-26T05:06:51+0000,2.73,1.23,1684.06,1296.94,32.236,31.41,33.33,
2024-12-26T05:37:51+0000,9,0,1151.13,5822.14,29.355999999999998,27.81,30.5,
2024-12-26T06:07:11+0000,10,0,1105.46,5544.06,29.698,28.87,30.1,
2024-12-26T06:42:09+0000,8,0,1599.45,5059.42,43.62,42.06,47.07,
2024-12-26T07:07:55+0000,8.09,0.18,3634.23,5166.75,45.976,43.94,48.73,
2024-12-26T07:35:36+0000,14.55,0.3,870.93,4092.93,28.024,26.71,30.79,
2024-12-26T08:07:24+0000,2.45,0.31,6210.56,2696.89,33.854,32.16,38.27,
2024-12-26T08:40:33+0000,8,0,4309.04,4584.25,44.04,42.7,45.37,
2024-12-26T09:06:45+0000,10,0,981.83,1544.85,34.016,29.34,42.73,
2024-12-26T10:06:25+0000,15.91,5.61,1200.29,2951.11,29.464,27.68,30.55,
2024-12-26T10:38:59+0000,2.64,0.44,2503.69,2439.98,32.174,30.99,33.01,
2024-12-26T11:06:24+0000,2.27,0.36,6854.84,4739.23,31.974,31.37,32.62,
2024-12-26T11:46:45+0000,9,0.17,4363.26,1459.36,160.68,75.88,220.99,
2024-12-26T12:08:10+0000,3,2.24,3076.33,3206.12,32.885999999999996,32.21,33.86,
2024-12-26T12:48:46+0000,8.73,0.42,1503.27,5527.35,44.916000000000004,43.88,46.28,
2024-12-26T13:11:19+0000,8,0,4255.02,4364.6,43.47,42.21,46.87,
2024-12-26T13:37:45+0000,2.27,0.36,1993.49,1960.25,31.776,31.13,32.51,
2024-12-26T14:06:13+0000,10,0,1277.05,5099.04,30.078,29.0,31.1,
2024-12-26T14:37:35+0000,2.09,0.06,1200.54,4662.01,32.614000000000004,31.52,34.52,
2024-12-26T15:07:29+0000,8.82,3.24,1486.69,3575.22,43.211999999999996,41.94,44.5,
2024-12-26T15:37:05+0000,3.09,0.12,5005.34,4214.94,39.536,31.82,46.17,
2024-12-26T16:06:41+0000,9.91,0,1228.76,5880.3,30.47,29.69,31.43,
2024-12-26T16:39:32+0000,14,0,761.05,4302.79,30.94,28.36,38.76,
2024-12-26T17:06:03+0000,15,0,823.56,3225.35,28.866,27.34,29.89,
2024-12-26T17:37:28+0000,8.09,0.18,3893.64,4224.63,45.67,43.91,47.85,
2024-12-26T18:07:33+0000,2,0,5624.79,5701.6,35.53,31.11,48.32,
2024-12-26T18:40:09+0000,15,0.56,1706.23,4089.78,31.014,28.58,35.87,
2024-12-26T19:05:57+0000,10,0,1148.74,5805.8,29.728,28.73,30.57,
2024-12-26T19:35:59+0000,15,0,727.23,3223.34,29.169999999999998,27.83,30.77,
2024-12-26T20:07:02+0000,10,0,1141.9,5517.51,36.324,28.72,60.57,
2024-12-26T20:36:13+0000,10,0,1058.13,5325.07,30.33,28.16,34.47,
2024-12-26T21:08:52+0000,8.18,0.25,3527.67,4441.32,61.458000000000006,41.89,136.74,
2024-12-26T21:36:04+0000,2.09,0.2,6504.28,3840.19,33.982,31.74,37.64,
2024-12-26T22:06:24+0000,2.64,0.73,3636.72,3636.14,31.812,31.26,32.06,
2024-12-26T22:38:22+0000,8,0,2761.19,5231.4,42.494,42.18,42.85,
2024-12-26T23:06:11+0000,16.18,1.36,825.45,1986.65,28.89,27.53,30.91,
2024-12-26T23:35:34+0000,13.73,0.4,1632.9,6587.93,28.078,27.62,28.31,
2024-12-27T00:15:17+0000,7.91,0.01,1500.71,5124.48,42.892,42.13,44.56,
2024-12-27T00:52:02+0000,8.27,0.09,2881.49,3434.47,46.138,43.81,48.05,
2024-12-27T02:08:22+0000,2.73,0.58,6266.23,3737.72,31.888,31.46,32.45,
2024-12-27T02:49:19+0000,9.91,0,1119.18,2667.83,29.272,28.84,29.87,
2024-12-27T03:39:11+0000,2.36,0.36,4661.61,4504.79,31.588,30.95,32.39,
2024-12-27T04:06:58+0000,10,0,1250.77,2478.84,30.2,28.42,32.99,
2024-12-27T04:39:49+0000,8.18,0.06,3470.28,3131.41,42.244,40.82,43.11,
2024-12-27T05:06:46+0000,11.82,0.03,1221.23,5461.85,30.086,29.75,30.65,
2024-12-27T05:38:36+0000,8,0,1773.3,1904.12,42.738,42.26,43.02,
2024-12-27T06:08:33+0000,9,0,4461.83,3647.56,45.658,44.39,48.58,
2024-12-27T06:42:18+0000,8,0,1812.89,2728.67,46.08,41.75,58.62,
2024-12-27T07:06:38+0000,9.82,0.36,1182.37,4491.65,29.71,28.27,32.34,
2024-12-27T07:35:44+0000,9.09,0.03,1233.46,4828.25,29.388,28.44,30.28,
2024-12-27T08:08:24+0000,8.82,0.38,1270.84,4732.25,44.65,43.99,45.44,
2024-12-27T08:40:22+0000,8,0,1449.92,4982.55,45.264,43.65,47.0,
2024-12-27T09:06:18+0000,9.73,0.16,1233.01,5021.51,29.878,28.91,30.69,
2024-12-27T09:36:01+0000,14,0,764.79,4150.53,28.06,27.02,29.41,
2024-12-27T10:06:27+0000,12.91,1.02,1096.78,4524.53,30.088,28.54,31.37,
2024-12-27T10:38:38+0000,2.27,0.53,4113.08,5296.74,32.184,31.77,32.58,
2024-12-27T11:07:28+0000,8.18,0.01,3836.49,5300.11,45.05,44.32,47.41,
2024-12-27T11:35:46+0000,15.73,0.24,920.74,3010.52,28.89,27.93,29.31,
2024-12-27T12:09:00+0000,8.27,0.33,4394.2,2747.75,42.85,42.59,43.58,
2024-12-27T12:47:09+0000,14,0,1605.69,5250.26,28.894,28.22,29.5,
2024-12-27T13:09:36+0000,10,0,1116.91,4749.07,29.608,28.33,30.57,
2024-12-27T13:37:16+0000,2.64,0.98,3521.72,3600.95,32.664,31.57,33.74,
2024-12-27T14:06:10+0000,9.73,0.16,1055.15,2992.25,30.288,29.55,32.43,
2024-12-27T14:37:19+0000,10,0,1212.82,4057.41,29.792,28.92,30.98,
2024-12-27T15:06:11+0000,9.73,1.16,1294.63,6016.11,29.21,28.73,29.85,
2024-12-27T15:36:11+0000,2.27,0.18,4473.93,3476.02,31.718,30.93,32.25,
2024-12-27T16:06:32+0000,13.82,0.75,1684.19,4996.18,28.798,26.86,30.81,
2024-12-27T16:39:15+0000,13.27,0.35,1670.58,4723.16,28.832,27.65,29.72,
2024-12-27T17:06:28+0000,2.36,0.32,7839.24,4128.75,32.024,31.05,33.13,
2024-12-27T17:35:50+0000,13.09,0.18,1734.89,4639.95,28.618,26.96,31.25,
2024-12-27T18:08:31+0000,8.73,0.64,3742.46,4988.6,45.338,44.4,48.14,
2024-12-27T18:39:54+0000,10,0,1113.59,4408.72,31.18,29.7,34.7,
2024-12-27T19:06:07+0000,9.82,0.15,1314.21,5636.5,29.684,28.81,30.11,
2024-12-27T19:35:50+0000,5.09,1.75,2919.59,2513.96,31.788,31.15,32.49,
2024-12-27T20:06:35+0000,9.27,0.32,1201.75,5820.07,29.864,28.68,31.81,
2024-12-27T20:37:23+0000,8.45,0.26,4471.59,4369.01,44.452,44.06,44.99,
2024-12-27T21:06:24+0000,2.82,1.06,2373.28,4095.62,32.123999999999995,31.45,33.62,
2024-12-27T21:36:07+0000,2.27,0.1,1877.25,4053.58,31.91,31.31,32.63,
2024-12-27T22:06:09+0000,10.36,0.72,1306.69,5728.89,29.648,28.28,31.32,
2024-12-27T22:37:04+0000,9.45,0.6,1204.37,4202.03,28.78,28.06,29.35,
2024-12-27T23:06:13+0000,10,0,1222.36,4659.14,29.69,29.18,30.54,
2024-12-27T23:37:05+0000,8.18,0.04,3436.66,4671.54,45.896,44.21,47.84,
2024-12-28T00:13:54+0000,9.82,0.4,1094.42,3980.53,29.832,28.7,30.45,
2024-12-28T00:50:42+0000,2,0,2640.24,3847.99,32.234,31.87,32.71,
2024-12-28T02:49:30+0000,8,0,1906.93,3572.84,42.374,41.17,44.57,
2024-12-28T03:09:49+0000,8,0,3192.26,4259.86,46.38,43.7,48.5,
2024-12-28T03:39:03+0000,8,0,1606.11,5227.86,43.428000000000004,41.39,46.56,
2024-12-28T04:06:57+0000,10,0,1230.18,3712.94,30.23,28.0,34.34,
2024-12-28T04:38:44+0000,2.18,0.1,5230.85,5702.81,36.088,31.64,52.81,
2024-12-28T05:07:30+0000,8.09,0.06,3670.57,2320.11,43.998,43.61,44.55,
2024-12-28T05:36:57+0000,15,0,862.12,3937.7,28.878,27.18,31.29,
2024-12-28T06:39:38+0000,14,0,775.04,2165.27,28.67,28.12,29.15,
2024-12-28T07:06:05+0000,10.36,1.44,1064.95,4788.23,29.102,27.88,30.23,
2024-12-28T07:35:38+0000,14,0,762.63,4281.33,28.378,26.75,30.29,
2024-12-28T08:06:51+0000,14.64,1.23,860.29,3000.96,28.105999999999998,27.13,29.31,
2024-12-28T08:38:21+0000,2.73,0.53,4168.46,4527.13,32.9,31.6,35.22,
2024-12-28T09:35:37+0000,10.55,2.46,1384.62,4432.8,29.134,28.09,29.77,
2024-12-28T10:37:44+0000,10,0,1384.96,4479.09,29.468,28.07,30.27,
2024-12-28T11:06:15+0000,3.09,1.03,7048.89,2093.69,31.662,31.13,32.01,
2024-12-28T11:35:52+0000,2.18,0.01,6286.3,4237.92,32.458,30.97,33.72,
2024-12-28T12:07:25+0000,11.09,0,1213.24,3064.74,31.768,27.73,38.38,
2024-12-28T12:46:30+0000,2.36,0.3,591.99,4316.78,31.826,31.29,32.37,
2024-12-28T13:10:16+0000,8.09,0.06,3551.23,5403.06,45.598,42.13,55.87,
2024-12-28T13:36:15+0000,2.82,0.32,3019.03,4343.49,35.458,31.23,41.57,
2024-12-28T14:07:22+0000,8.09,0.03,1429.15,6130.53,44.008,43.73,44.91,
2024-12-28T14:36:28+0000,2.36,0.71,3544.59,2482.37,31.826,31.55,32.12,
2024-12-28T15:07:15+0000,8,0,1726.76,6322.45,43.3,41.98,45.01,
2024-12-28T15:35:43+0000,10,0,1096.66,5612.02,29.374,28.6,30.01,
2024-12-28T16:06:12+0000,15.45,0.21,804.18,3951.9,28.984,27.71,30.76,
2024-12-28T16:38:33+0000,10,0,1104.66,5557.45,29.784000000000002,28.92,30.82,
2024-12-28T17:06:05+0000,9.18,0.02,1202.68,6027.23,29.794,27.22,32.98,
2024-12-28T17:35:42+0000,9.18,0.15,1288.55,4701.04,29.418,28.6,29.87,
2024-12-28T18:07:25+0000,2.36,0.56,3869.34,3010.27,38.5,31.83,61.03,
2024-12-28T18:40:27+0000,8.09,0.2,5049.31,6056.17,45.126,43.37,46.76,
2024-12-28T19:06:21+0000,10,0,1241.01,4152.2,32.25,29.45,36.37,
2024-12-28T19:37:15+0000,9,0,3918.18,2433.96,46.236,44.61,47.37,
2024-12-28T20:06:43+0000,10.91,2.85,1154.02,4202.86,33.652,29.81,43.5,
2024-12-28T20:36:02+0000,14.18,0.29,804.26,4123.71,32.544,27.73,49.46,
2024-12-28T21:06:01+0000,9.82,0.23,1105.9,5233.03,29.496,28.75,30.3,
2024-12-28T21:36:58+0000,8.27,0,3834.17,5390.65,44.752,43.42,47.04,
2024-12-28T22:07:44+0000,9.45,1.5,3569.29,2085.58,44.928,43.91,46.9,
2024-12-28T22:38:12+0000,8.09,0.04,4283.64,4732.94,45.736,44.18,47.76,
2024-12-28T23:07:47+0000,8,0,4730.95,4729.06,44.632,43.52,46.8,
2024-12-28T23:35:45+0000,10,0,1160.61,5837.62,29.668,28.41,30.56,
2024-12-29T00:15:09+0000,13,0,1686.08,5181.65,28.372,26.38,29.87,
2024-12-29T00:52:12+0000,8.36,1.01,3236.1,2952.01,46.662,44.39,52.11,
2024-12-29T02:13:13+0000,2.73,0.7,4773.79,4848.38,32.598,31.49,35.0,
2024-12-29T02:52:16+0000,2.18,0.59,1958.51,3446.54,31.68,31.17,32.22,
2024-12-29T03:14:52+0000,2,0,3116.09,2785.49,38.766,31.6,65.58,
2024-12-29T03:41:15+0000,10.09,0.09,1148.53,3686.43,29.704,29.03,30.39,
2024-12-29T04:07:20+0000,16.18,0.79,842.93,2693.98,34.958,28.78,57.22,
2024-12-29T04:38:23+0000,2.82,0.37,2046.67,4911.58,32.118,30.93,34.62,
2024-12-29T05:07:27+0000,8.18,0.5,1714.38,4031.07,42.674,41.6,43.88,
2024-12-29T05:36:46+0000,14.18,0.44,712.41,3903.83,30.184,28.42,32.47,
2024-12-29T06:07:14+0000,2.27,0.37,7892.05,5700.92,32.694,31.33,36.03,
2024-12-29T07:07:56+0000,8.55,0.15,1458.88,4191.33,46.918,43.87,51.01,
2024-12-29T07:37:32+0000,8.27,0.46,4040.78,3225.55,51.036,44.41,72.92,
2024-12-29T08:08:14+0000,8.09,0.06,4003.74,5623.25,45.484,44.14,47.5,
2024-12-29T08:39:16+0000,8,0,1542.18,6496.53,42.612,41.4,44.81,
2024-12-29T09:07:30+0000,8,0,4525.68,4368.49,45.565999999999995,44.66,46.87,
2024-12-29T09:35:41+0000,9.27,0.58,1284.35,4652.76,29.716,29.05,30.43,
2024-12-29T10:07:38+0000,8.82,0.53,1396.42,4385.01,44.918,43.75,47.35,
2024-12-29T10:38:08+0000,12.27,1.92,1188.22,4433.57,38.013999999999996,29.17,58.07,
2024-12-29T11:06:14+0000,2,0,2805.95,3512.06,32.238,31.09,33.87,
2024-12-29T11:35:41+0000,14.45,0.09,752.47,2872.5,30.198,27.44,35.82,
2024-12-29T12:07:10+0000,16.45,0.8,869.81,4093.91,29.126,28.45,30.19,
2024-12-29T12:50:38+0000,8.27,0.3,3740.88,2514.02,81.214,48.32,132.94,
2024-12-29T13:08:46+0000,9.91,0,1272.46,5521.2,29.418,28.77,30.63,
2024-12-29T13:35:49+0000,10,0,1250.26,4181.18,31.788,29.15,34.71,
2024-12-29T14:06:08+0000,9,0,1272.07,5224.95,29.674,28.49,30.57,
2024-12-29T14:35:57+0000,15.09,0.09,1424.92,6115.94,29.04,27.69,29.73,
2024-12-29T15:06:28+0000,2.45,0.53,3248.74,1751.29,32.324,31.38,33.64,
2024-12-29T15:35:49+0000,10,0,1146.21,5206.54,29.888,28.63,31.99,
2024-12-29T16:06:27+0000,10,0,1231.55,3831.57,29.788,28.84,30.92,
2024-12-29T16:38:05+0000,14.09,0.03,836.79,4281.1,28.196,26.19,30.78,
2024-12-29T17:06:09+0000,14.09,0.2,1628.53,6655.3,28.724,27.2,32.04,
2024-12-29T17:35:57+0000,3,0.95,4693.91,3844.05,31.604,31.2,31.91,
2024-12-29T18:06:52+0000,10.55,0.14,1297,5784.48,29.796,29.17,31.07,
2024-12-29T18:38:36+0000,9.64,0.84,1126.8,5741.78,29.144,28.4,29.79,
2024-12-29T19:06:10+0000,2,0,8098.84,4699.9,31.990000000000002,31.06,32.67,
2024-12-29T19:37:00+0000,8.09,0.09,4387.01,5074.91,42.696,42.3,43.16,
2024-12-29T20:06:13+0000,10,0,1158.28,5060.14,29.22,28.66,29.65,
2024-12-29T20:35:53+0000,2.18,0.22,8246.29,3919.45,31.692,31.23,32.12,
2024-12-29T21:07:39+0000,8.18,0.1,2900.39,2275.94,45.104,43.02,47.03,
2024-12-29T21:36:04+0000,2.09,0.18,3724.07,2454.87,31.772,31.47,32.33,
2024-12-29T22:06:14+0000,14.27,0.19,1601.86,5402.26,29.198,27.46,30.31,
2024-12-29T22:36:35+0000,9.18,0.4,1179.24,2835.37,28.762,28.25,29.65,
2024-12-29T23:35:52+0000,9.73,0.02,1183.61,4368.73,29.078,27.21,30.52,
2024-12-30T00:14:31+0000,10.64,0.68,1161.27,2135.78,29.66,28.83,30.12,
2024-12-30T02:10:15+0000,2.09,0.06,2877.22,3634.39,31.534,31.23,31.98,
2024-12-30T02:51:25+0000,8.36,0.42,1571.47,2144.01,44.172,43.87,44.74,
2024-12-30T03:12:56+0000,8,0,4423.59,4733.29,42.804,41.93,43.7,
2024-12-30T03:39:58+0000,10,0,1148.46,828.46,31.102,30.07,33.11,
2024-12-30T04:07:09+0000,2.45,0.74,3170.04,3034.71,32.156,31.21,34.19,
2024-12-30T04:39:11+0000,2.18,0.04,4729.48,3904.1,33.098,30.96,36.46,
2024-12-30T05:07:34+0000,3.64,2.03,2549.42,2530.5,42.142,31.53,82.03,
2024-12-30T05:38:09+0000,3.55,0.51,2622.81,689.04,33.03,31.2,37.39,
2024-12-30T06:09:25+0000,3.09,0.45,5050.39,2274.99,55.282000000000004,31.68,79.89,
2024-12-30T06:41:21+0000,9,0,1200.04,3002.12,30.178,29.49,31.36,
2024-12-30T07:07:08+0000,2.18,0.25,4022.71,4010.81,32.286,31.64,33.7,
2024-12-30T07:36:08+0000,9.73,0.16,1200.54,4092.54,29.88,29.29,30.33,
2024-12-30T08:08:31+0000,8.18,0,1532.3,2720.5,46.022,44.27,47.85,
2024-12-30T08:42:24+0000,8.36,0.12,3595.31,3194.3,66.044,44.54,108.24,
2024-12-30T09:07:50+0000,7.82,0.27,1698.56,3831.86,42.424,41.62,42.85,
2024-12-30T09:37:53+0000,8.55,0.43,2282.37,4529.89,43.576,42.45,45.08,
2024-12-30T10:06:44+0000,10,0,1362.97,5455.31,29.362,28.63,30.25,
2024-12-30T10:39:08+0000,15.27,0.49,1111.59,1071.62,30.221999999999998,28.27,32.05,
2024-12-30T11:06:28+0000,2.64,0.12,3480.13,5063.72,33.09,31.98,37.09,
2024-12-30T11:35:45+0000,15.09,0.36,1662.43,6353.03,29.404,27.66,30.37,
2024-12-30T12:08:13+0000,2.64,0.5,4254.77,1711.18,33.632,31.58,39.87,
2024-12-30T12:48:32+0000,8,0,1580.36,6309.58,42.432,41.89,43.2,
2024-12-30T13:11:32+0000,8.18,0.08,4332.04,3400.9,46.998,45.49,49.56,
2024-12-30T13:37:33+0000,10,0,1265.15,4792.83,29.862000000000002,29.29,30.3,
2024-12-30T14:06:25+0000,2,0,3977.53,6539.33,32.34,31.74,33.02,
2024-12-30T14:37:44+0000,2.09,0.03,2985.62,3805.44,32.11,31.84,32.51,
2024-12-30T15:06:11+0000,14.36,0.61,887.77,3129.56,28.376,26.94,29.39,
2024-12-30T15:36:19+0000,10,0,1196.82,4914.15,30.254,29.18,32.39,
2024-12-30T16:08:29+0000,8,0,3652.21,3657.26,49.048,44.38,63.12,
2024-12-30T16:39:59+0000,10,0,1144.97,5402.64,30.412000000000003,27.71,34.31,
